page_number,column,ad_type,layout
101,6,,"[[0, 0, 4, 5], [4, 0, 2, 4], [4, 4, 2, 4], [0, 5, 4, 3], [0, 8, 4, 3], [4, 8, 2, 4], [0, 11, 4, 4], [4, 12, 2, 3]]"
100,6,,"[[0, 0, 4, 7], [4, 0, 2, 4], [4, 4, 2, 4], [0, 7, 4, 4], [4, 8, 2, 4], [0, 11, 4, 4], [4, 12, 2, 3]]"
101,6,,"[[0, 0, 4, 7], [4, 0, 2, 4], [4, 4, 2, 4], [0, 7, 4, 4], [4, 8, 2, 4], [0, 11, 4, 4], [4, 12, 2, 3]]"
100,6,5단통,"[[0, 0, 5, 10], [5, 0, 1, 10], [0, 10, 6, 5, ""광고_5단통""]]"
101,6,5단통,"[[0, 0, 5, 10], [5, 0, 1, 10], [0, 10, 6, 5, ""광고_5단통""]]"
101,6,5단통,"[[0, 0, 5, 10], [5, 0, 1, 10], [0, 10, 6, 5, ""광고_5단통""]]"
100,6,5단통,"[[0, 0, 6, 10], [0, 10, 6, 5, ""광고_5단통""]]"
101,6,5단통,"[[0, 0, 6, 10], [0, 10, 6, 5, ""광고_5단통""]]"
100,6,15단통,"[[0, 0, 7, 15, ""광고_15단통""]]"
101,7,15단통,"[[0, 0, 7, 15, ""광고_15단통""]]"
