name,profile_image,work,position,email,publication_id,created_at,updated_at,title
유인호,유인호.eps,YOUINLAW법률사무소,대표변호사,,1,2018-09-20 08:32:31 +0900,2018-09-20 08:32:31 +0900,
위평량,,경제개혁연구소,연구위원·경제학박사,,1,2018-10-16 09:04:24 +0900,2018-10-16 09:04:24 +0900,
위승용,위승용.eps,대한법률구조공단 변호사,"",,1,2018-10-10 08:53:15 +0900,2018-10-10 09:45:14 +0900,
우지연,우지연.eps,민주사회를위한변호사모임 ,노동위원회 / 변호사,,1,2018-11-07 09:19:55 +0900,2018-11-07 09:22:38 +0900,
우옥영,우옥영.eps,보건교육포럼 이사장,"",,1,2018-08-22 08:54:00 +0900,2018-08-22 09:24:29 +0900,
우승희,우승희.eps,전남도의회 교육위원장,"",,1,2018-10-22 08:56:20 +0900,2018-10-22 08:56:35 +0900,
오승록,오승록.eps,서울 노원구청장,"",,1,2018-08-13 09:13:03 +0900,2018-08-13 09:40:59 +0900,
오수길,오수길.eps,고려사이버대학 교수,"",,1,2018-07-19 08:55:09 +0900,2018-07-20 09:59:56 +0900,
염태영,염태영.eps,경기 수원시장,"",,1,2018-11-05 08:47:27 +0900,2018-11-05 08:47:27 +0900,
염태영,염태영.eps,경기 수원시장,"",,1,2018-09-10 08:46:27 +0900,2018-09-10 08:52:31 +0900,
양흥모,양흥모.eps,대전충남녹색연합,사무처장,,1,2018-06-18 09:15:08 +0900,2018-06-18 09:33:15 +0900,기고
양창범,양창범.eps,국립축산과학원 원장,"",,1,2018-07-10 08:50:27 +0900,2018-07-10 08:51:58 +0900,기고
신진희,신진희.eps,대한법률구조공단 ,피해자국선전담변호사,,1,2018-08-30 08:40:20 +0900,2018-08-30 10:32:42 +0900,
신재은,신재은.eps,환경운동연합,생태보전국장,,1,2018-09-17 09:40:07 +0900,2018-09-17 09:44:41 +0900,
신상우,신상우.eps,법무법인 늘품 변호사,"",,1,2018-07-05 09:00:46 +0900,2018-07-05 09:03:16 +0900,기고
신민정,,변호사,여성변호사회 대외협력이사,,1,2018-06-21 08:34:39 +0900,2018-06-21 13:33:48 +0900,기고
신민정,신민정.eps,"","",,1,2018-06-21 09:06:39 +0900,2018-06-21 09:12:35 +0900,기고
송호열,송호열.eps,한국지도학회 회장,"",,1,2018-09-20 10:02:12 +0900,2018-09-20 10:02:12 +0900,
송창영,송창영.eps,한양대 교수,"",,1,2018-07-30 08:21:59 +0900,2018-07-30 08:21:59 +0900,
송병국,송병국.eps,한국청소년정책연구원,원장,,1,2018-07-17 08:44:46 +0900,2018-07-17 08:44:57 +0900,기고
백주선,백주선.eps,한국파산회생변호사회 회장,변호사,,1,2018-06-28 08:51:45 +0900,2018-06-28 09:01:06 +0900,기고
백원근,백원근.eps,2018 책의해 집행위원,책과사회연구소 대표,,1,2018-10-24 08:47:06 +0900,2018-10-24 08:47:13 +0900,
백운희,백운희.eps,<정치하는엄마들> 활동가,"",,1,2018-11-06 09:50:17 +0900,2018-11-06 10:44:07 +0900,
배규식,배규식.eps,한국노동연구원 원장,"",,1,2018-09-14 09:11:40 +0900,2018-09-14 09:11:40 +0900,
방기열,방기열.eps,고려대 그린스쿨대학원,석좌교수,,1,2018-08-21 08:37:08 +0900,2018-08-21 08:43:38 +0900,
반극동,반극동.eps,코레일테크 대표이사,"",,1,2018-08-06 08:40:06 +0900,2018-08-06 08:40:06 +0900,
박형구,박형구.eps,한국중부발전 사장,"",,1,2018-06-29 09:06:26 +0900,2018-06-29 09:06:31 +0900,기고
박해룡,박해룡.eps,한국액션러닝협회 회장,"",,1,2018-06-08 09:00:32 +0900,2018-06-08 09:24:59 +0900,기고
박진영,박진영.eps,서울시 기획담당관,"",,1,2018-10-01 09:06:28 +0900,2018-10-01 09:06:28 +0900,
박준희,박준희.eps,관악구청장,"",,1,2018-07-16 08:42:40 +0900,2018-07-16 08:52:09 +0900,기고
박종학,박종학.eps,로앤박 법률사무소,변호사,,1,2018-08-23 08:38:20 +0900,2018-08-23 08:38:20 +0900,
박종언,박종언.eps,해내 대표변호사,"",,1,2018-06-07 09:08:55 +0900,2018-06-07 09:33:37 +0900,기고
박승원,박승원.eps,경기 광명시장,"",,1,2018-10-29 09:56:02 +0900,2018-10-29 09:56:02 +0900,
박순장,박순장.eps,소비자주권시민회의 팀장,"",,1,2018-08-10 08:55:36 +0900,2018-08-10 08:55:36 +0900,
박상도,박상도.eps,농협구미교육원 교수,"",,1,2018-10-23 08:43:47 +0900,2018-10-23 08:43:47 +0900,
박광수,박광수.eps,에너지경제연구원,선임연구위원,,1,2018-08-17 09:01:43 +0900,2018-08-17 09:02:17 +0900,
문현철,문현철.eps,"",초당대 교수,,1,2018-08-03 08:19:39 +0900,2018-08-03 08:20:14 +0900,
문용식,문용식.eps,한국정보화진흥원장,"",,1,2018-11-08 09:13:03 +0900,2018-11-08 09:13:45 +0900,
류승락,류승락.eps,국민연금공단  ,부산지역본부장,,1,2018-08-09 09:04:00 +0900,2018-08-09 09:04:29 +0900,
류갑희,류갑희.eps,농업기술실용화재단 이사장,"",,1,2018-08-08 08:39:40 +0900,2018-08-08 08:41:17 +0900,
나영선,나영선.eps,한국직업능력개발원 원장,"",,1,2018-06-27 08:44:20 +0900,2018-06-27 08:51:03 +0900,기고
김호수,김호수.eps,한국무역협회 전북기업협의회장,(주)지엠에프 대표이사,,1,2018-09-28 08:49:57 +0900,2018-09-28 08:50:23 +0900,
김형호,김형호.eps,대중소기업 농어업협력재단,사무총장,,1,2018-08-31 08:45:44 +0900,2018-08-31 08:48:34 +0900,
김창환,김창환.eps,한국그린캠퍼스협의회,선임연구원,,1,2018-10-25 09:17:48 +0900,2018-10-25 09:26:19 +0900,
김창락,김창락.eps,한국방사성폐기물학회장,"",,1,2018-10-12 08:58:30 +0900,2018-10-12 08:58:30 +0900,
김창길,김창길.eps,한국농촌경제연구원장,"",,1,2018-10-26 09:10:42 +0900,2018-10-26 09:11:35 +0900,
김준우,김준우.eps,민주사회를 위한 변호사모임, 사무차장 / 변호사,,1,2018-09-27 09:10:02 +0900,2018-09-27 09:10:40 +0900,
김주연,김주연.eps,태국한국교육원장,"",,1,2018-10-11 08:48:33 +0900,2018-10-11 08:48:33 +0900,
김정동,김정동.eps,대전참여연대 사무처장,"",,1,2018-08-20 08:30:28 +0900,2018-08-20 08:31:37 +0900,
김재상,김재상.eps,문화연대 문화정책센터,활동가,,1,2018-08-29 08:44:55 +0900,2018-08-29 08:44:55 +0900,
김재균,김재균.eps,농협 농업박물관장,"",,1,2018-08-07 09:07:17 +0900,2018-08-07 09:07:17 +0900,
김일재,김일재.eps,행정안전부 ,정부혁신 조직실장,,1,2018-11-12 09:04:10 +0900,2018-11-12 09:04:58 +0900,
김은경,김은경.eps,환경부 장관,"",,1,2018-07-27 09:03:10 +0900,2018-07-27 09:03:24 +0900,
김용식,김용식.eps,(주)비제이파워 대표,"",,1,2018-06-15 08:57:15 +0900,2018-06-15 09:54:40 +0900,기고
김영민,김영민.eps,전 구미YMCA 사무총장,"",,1,2018-07-09 08:33:54 +0900,2018-07-09 08:41:18 +0900,기고
김영무,김영무.eps,한국선주협회 상근부회장,"",,1,2018-11-02 09:06:33 +0900,2018-11-02 09:08:12 +0900,
김성희,김성희.eps,동해어업관리단장,"",,1,2018-08-24 08:57:54 +0900,2018-08-24 08:59:16 +0900,
김석환,김석환.eps,한국인터넷진흥원장,"",,1,2018-08-28 09:18:41 +0900,2018-08-28 09:18:41 +0900,
김석진,김석진.eps,행정안전부 안전정책실장,"",,1,2018-06-25 08:34:36 +0900,2018-06-25 08:35:18 +0900,기고
김병원,김병원.eps,농협중앙회 회장,"",,1,2018-07-31 09:03:07 +0900,2018-07-31 09:03:07 +0900,
김병우,김병우.eps,다울사회적협동조합,이사장,,1,2018-09-18 09:08:06 +0900,2018-09-18 09:10:44 +0900,
김병구,김병구.eps,산림조합중앙회,상임감사,,1,2018-06-19 08:25:53 +0900,2018-06-19 09:35:32 +0900,기고
김명전,,EY한영 부회장,"",,1,2018-10-10 08:52:47 +0900,2018-10-10 08:56:14 +0900,
김두호,김두호.eps,농촌진흥청 ,국립식량과학원장,,1,2018-09-13 08:46:55 +0900,2018-09-13 09:40:51 +0900,
김두영,김두영.eps,코트라 혁신성장본부장,"",,1,2018-10-08 09:50:23 +0900,2018-10-08 10:20:14 +0900,
김낙순,김낙순.eps,한국마사회 회장,"",,1,2018-07-24 08:31:48 +0900,2018-07-24 08:31:48 +0900,
김국주,,금융인,"",,1,2018-05-30 15:14:51 +0900,2018-06-04 09:19:05 +0900,
김경환,김경환.eps,상지대 교수,언론광고학부,,1,2018-07-06 08:56:57 +0900,2018-07-06 10:17:59 +0900,기고
김경수,김경수.eps,법률사무소 빛 대표변호사,"",,1,2018-09-12 09:01:06 +0900,2018-09-12 09:03:23 +0900,
권만학,,경희대 교수,국제정치학,,1,2018-05-30 15:14:51 +0900,2018-05-30 15:14:51 +0900,
고진수,,한국고용복지학회,이사,,1,2018-05-30 15:14:51 +0900,2018-06-04 09:20:50 +0900,
고준호,고준호.eps,특허심판원장,"",,1,2018-10-02 09:00:49 +0900,2018-10-02 09:02:46 +0900,
고유환,,동국대 교수,북한학,,1,2018-05-30 15:14:51 +0900,2018-06-14 13:42:28 +0900,기고
강정규,강정규.eps,변호사,"",,1,2018-08-16 08:39:45 +0900,2018-08-16 09:33:40 +0900,
강성길,강성길.eps,한국관광공사,관광산업본부장,,1,2018-07-11 08:50:32 +0900,2018-07-11 09:58:31 +0900,기고
강석진,,언론인,전 서울신문 편집국장,,1,2018-05-30 15:14:51 +0900,2018-05-30 15:14:51 +0900,
dle,,"","",,1,2018-10-17 09:08:32 +0900,2018-10-17 09:08:32 +0900,
