name,profile_image,work,position,email,publication_id,created_at,updated_at,title
박상도,,농협구미교육원 교수,"",,1,2018-10-23 08:43:47 +0900,2018-10-23 08:43:47 +0900,
박병철,박병철.eps,법률사무소 다민 ,변호사,,1,2019-04-18 09:15:15 +0900,2019-04-18 09:15:15 +0900,
박백범,박백범.eps,교육부 차관,"",,1,2019-04-03 08:56:59 +0900,2019-04-03 08:56:59 +0900,
박광수,,에너지경제연구원,선임연구위원,,1,2018-08-17 09:01:43 +0900,2018-08-17 09:02:17 +0900,
민만기,,녹색교통운동 공동대표,"",,1,2019-03-11 08:29:54 +0900,2019-03-11 08:29:54 +0900,
문현철,,"",초당대 교수,,1,2018-08-03 08:19:39 +0900,2018-08-03 08:20:14 +0900,
문용식,,한국정보화진흥원장,"",,1,2018-11-08 09:13:03 +0900,2018-11-08 09:13:45 +0900,
문영록,문영록.eps,사회주택협회 상임이사,"",,1,2019-11-04 08:56:19 +0900,2019-11-04 09:00:08 +0900,
문성혁,문성혁.eps,해양수산부 장관,"",,1,2019-06-25 08:35:37 +0900,2019-06-25 08:35:37 +0900,
문범수,,광주광역시 도시재생국장,"",,1,2019-03-20 08:53:33 +0900,2019-03-20 08:53:33 +0900,
류희인,,행안부 재난안전본부장,"",,1,2019-03-29 08:54:59 +0900,2019-03-29 09:17:53 +0900,
류승락,,국민연금공단  ,부산지역본부장,,1,2018-08-09 09:04:00 +0900,2018-08-09 09:04:29 +0900,
류방란,류방란.eps,한국교육개발원 학교교육연구실,선임연구위원,,1,2019-10-16 09:00:06 +0900,2019-10-16 09:01:41 +0900,
류갑희,,농업기술실용화재단 이사장,"",,1,2018-08-08 08:39:40 +0900,2018-08-08 08:41:17 +0900,
노금선,노금선.eps,한전 감사위원장,공인회계사,,1,2019-07-05 09:28:56 +0900,2019-07-05 10:47:06 +0900,
남광희,남광희.eps,한국환경산업기술원 원장,"",,1,2019-09-25 09:33:52 +0900,2019-09-25 09:33:52 +0900,
나영선,,한국직업능력개발원 원장,"",,1,2018-06-27 08:44:20 +0900,2018-06-27 08:51:03 +0900,기고
나순자,,전국보건의료산업노조 위원장,"",,1,2019-01-23 09:05:43 +0900,2019-01-23 09:11:10 +0900,
김효진,김효진.eps,LH 토지주택연구원,선임연구위원,,1,2019-08-27 09:35:26 +0900,2019-08-27 09:46:05 +0900,
김호수,,한국무역협회 전북기업협의회장,(주)지엠에프 대표이사,,1,2018-09-28 08:49:57 +0900,2018-09-28 08:50:23 +0900,
김형호,,대중소기업 농어업협력재단,사무총장,,1,2018-08-31 08:45:44 +0900,2018-08-31 08:48:34 +0900,
김현철,김현철.eps,산업통상자원부 국장,산업기술융합정책관,,1,2019-07-09 09:17:19 +0900,2019-07-09 09:17:19 +0900,
김학도,김학도.eps,중소벤처기업부 차관,"",,1,2019-09-10 08:10:22 +0900,2019-09-10 08:10:43 +0900,
김창환,,한국그린캠퍼스협의회,선임연구원,,1,2018-10-25 09:17:48 +0900,2018-10-25 09:26:19 +0900,
김창락,,한국방사성폐기물학회장,"",,1,2018-10-12 08:58:30 +0900,2018-10-12 08:58:30 +0900,
김창길,,한국농촌경제연구원장,"",,1,2018-10-26 09:10:42 +0900,2018-12-21 08:57:07 +0900,
김찬오,김찬오.eps,서울과기대 명예교수,안전한국훈련 중앙평가단장,,1,2019-10-21 08:47:48 +0900,2019-10-21 08:54:27 +0900,
김진학,,한국보건복지인력개발원,교수,,1,2019-02-13 08:57:34 +0900,2019-02-13 09:06:33 +0900,
김진오,김진오.eps,경희대 교수,도시계획과,,1,2019-07-02 08:07:48 +0900,2019-07-02 10:30:41 +0900,
김진경,김진경.eps,국가교육회의 의장,"",,1,2019-05-22 09:34:26 +0900,2019-05-22 09:37:41 +0900,
김준우,,민주사회를 위한 변호사모임, 사무차장 / 변호사,,1,2018-09-27 09:10:02 +0900,2018-09-27 09:10:40 +0900,
김준동,김준동.eps,대한상공회의소 상근부회장,"",,1,2019-04-02 08:54:09 +0900,2019-04-02 08:55:04 +0900,
김주연,,태국한국교육원장,"",,1,2018-10-11 08:48:33 +0900,2018-10-11 08:48:33 +0900,
김주언,,언론인,"",,1,2019-06-19 09:59:57 +0900,2019-06-19 09:59:57 +0900,
김주관,김주관.eps,민변 부천지회장,"",,1,2019-09-30 09:12:01 +0900,2019-09-30 09:31:50 +0900,
