page_number,column,ad_type,layout
2,7,광고없음,"[[0, 0, 6, 8], [6, 0, 1, 6], [6, 6, 1, 5], [0, 8, 2, 4], [2, 8, 4, 4], [6, 11, 1, 4], [0, 12, 2, 3], [2, 12, 4, 3]]"
2,7,광고없음,"[[0, 0, 4, 5], [4, 0, 3, 5], [0, 5, 4, 5], [4, 5, 3, 3], [4, 8, 3, 7], [0, 10, 4, 5], [0, 12, 2, 3]]"
3,7,9단21,"[[0, 0, 7, 6], [0, 6, 3, 5], [3, 6, 4, 9, ""광고_9단21""], [0, 11, 3, 4], [2, 11, 1, 4]]"
3,7,9단21,"[[0, 0, 5, 7], [5, 0, 2, 6], [0, 7, 3, 8], [3, 6, 4, 9, ""광고_9단21""]]"
4,7,광고없음,"[[0, 0, 7, 10], [0, 10, 2, 5], [2, 10, 2, 5], [4, 10, 3, 5], [0, 13, 2, 2], [4, 13, 3, 2]]"
4,6,광고없음,"[[0, 0, 6, 5], [0, 5, 4, 5], [4, 5, 2, 5], [0, 10, 1, 5], [1, 10, 3, 5], [4, 10, 2, 5], [4, 13, 2, 2]]"
4,6,광고없음,"[[0, 0, 6, 5], [0, 5, 3, 5], [3, 5, 3, 5], [0, 10, 2, 3], [2, 10, 2, 5], [4, 10, 2, 5], [0, 13, 2, 2]]"
4,6,광고없음,"[[0, 0, 6, 10], [0, 10, 2, 5], [2, 10, 2, 5], [4, 10, 2, 3], [4, 13, 2, 2]]"
4,7,광고없음,"[[0, 0, 5, 7], [5, 0, 2, 8], [0, 7, 4, 3], [4, 7, 1, 6], [5, 8, 2, 4], [0, 10, 4, 3], [5, 12, 2, 3], [0, 13, 2, 2], [2, 13, 3, 2]]"
5,6,15단통,"[[0, 0, 6, 15, ""광고_15단통""]]"
6,6,광고없음,"[[0, 0, 6, 5], [0, 5, 1, 5], [1, 5, 2, 5], [3, 5, 3, 5], [0, 10, 3, 5], [3, 10, 3, 5]]"
6,6,광고없음,"[[0, 0, 6, 4], [0, 4, 1, 7], [1, 4, 5, 7], [0, 11, 1, 4], [1, 11, 5, 4]]"
6,7,광고없음,"[[0, 0, 5, 7], [5, 0, 2, 7], [0, 7, 5, 4], [5, 7, 2, 4], [0, 11, 5, 2], [5, 11, 2, 4], [0, 13, 2, 2], [2, 13, 3, 2]]"
6,7,광고없음,"[[0, 0, 5, 6], [5, 0, 2, 6], [0, 6, 4, 4], [4, 6, 1, 7], [5, 6, 2, 9], [0, 10, 4, 3], [0, 13, 2, 2], [2, 13, 3, 2]]"
6,7,광고없음,"[[0, 0, 5, 5], [5, 0, 2, 5], [0, 5, 5, 4], [5, 5, 2, 4], [0, 9, 2, 6], [2, 9, 3, 6], [5, 9, 2, 4], [5, 13, 2, 2]]"
7,6,15단통,"[[0, 0, 6, 15, ""광고_15단통""]]"
8,7,5단통,"[[0, 0, 4, 10], [4, 0, 3, 4], [4, 4, 3, 3], [4, 7, 3, 3], [0, 10, 7, 5, ""광고_5단통""]]"
9,6,15단통,"[[0, 0, 6, 15, ""광고_15단통""]]"
10,7,광고없음,"[[0, 0, 4, 5], [4, 0, 3, 5], [0, 5, 4, 3], [4, 5, 3, 3], [0, 8, 3, 7], [3, 8, 4, 3], [3, 11, 4, 4]]"
10,7,광고없음,"[[0, 0, 4, 4], [4, 0, 3, 5], [0, 4, 4, 4], [4, 5, 3, 3], [0, 8, 3, 7], [3, 8, 1, 4], [4, 8, 3, 4], [3, 12, 4, 3]]"
11,6,15단통,"[[0, 0, 6, 15, ""광고_15단통""]]"
11,7,5단통,"[[0, 0, 5, 3], [5, 0, 2, 5], [0, 3, 5, 4], [5, 5, 2, 5], [0, 7, 3, 3], [3, 7, 2, 3], [0, 10, 7, 5, ""광고_5단통""]]"
12,6,5단통,"[[0, 0, 4, 5], [4, 0, 2, 5], [0, 5, 2, 5], [2, 6, 2, 5], [4, 5, 2, 5], [0, 10, 6, 5, ""광고_5단통""]]"
12,7,광고없음,"[[0, 0, 5, 7], [5, 0, 2, 7], [0, 7, 3, 8], [3, 7, 4, 3], [3, 10, 4, 3], [3, 13, 4, 2]]"
12,7,광고없음,"[[0, 0, 5, 7], [5, 0, 2, 7], [0, 7, 3, 8], [3, 7, 2, 4], [5, 7, 2, 4], [3, 11, 4, 4]]"
13,6,5단통,"[[0, 0, 4, 5], [4, 0, 2, 5], [0, 5, 2, 5], [2, 6, 2, 5], [4, 5, 2, 5], [0, 10, 6, 5, ""광고_5단통""]]"
13,7,광고없음,"[[0, 0, 4, 7], [4, 0, 3, 7], [0, 7, 4, 2], [4, 7, 3, 5], [0, 9, 4, 6], [4, 12, 3, 3]]"
13,7,광고없음,"[[0, 0, 4, 5], [4, 0, 3, 5], [0, 5, 4, 3], [4, 5, 3, 3], [0, 8, 4, 7], [4, 8, 3, 7]]"
13,7,광고없음,"[[0, 0, 4, 5], [4, 0, 3, 3], [4, 3, 3, 6], [0, 5, 2, 4], [2, 5, 2, 4], [0, 9, 4, 6], [4, 9, 3, 6]]"
13,7,광고없음,"[[0, 0, 4, 4], [4, 0, 3, 4], [0, 4, 4, 4], [4, 4, 3, 7], [0, 8, 4, 7], [4, 11, 3, 4]]"
14,6,5단통,"[[0, 0, 6, 6], [0, 6, 2, 4], [2, 6, 2, 4], [4, 6, 2, 2], [4, 8, 2, 2], [0, 10, 6, 5, ""광고_5단통""]]"
14,6,5단통,"[[0, 0, 3, 5], [3, 0, 3, 5], [0, 5, 3, 5], [3, 5, 3, 5], [0, 10, 6, 5, ""광고_5단통""]]"
14,6,5단통,"[[0, 0, 3, 4], [3, 0, 3, 4], [0, 4, 3, 3], [3, 4, 3, 3], [0, 7, 3, 3], [3, 7, 3, 3], [0, 10, 6, 5, ""광고_5단통""]]"
14,6,5단통,"[[0, 0, 3, 3], [3, 0, 3, 3], [0, 3, 3, 4], [3, 3, 3, 4], [0, 7, 3, 3], [3, 7, 3, 3], [0, 10, 6, 5, ""광고_5단통""]]"
14,6,5단통,"[[0, 0, 3, 10], [3, 0, 3, 10], [0, 10, 6, 5, ""광고_5단통""]]"
14,7,광고없음,"[[0, 0, 4, 7], [4, 0, 3, 6], [4, 6, 3, 3], [0, 7, 2, 4], [2, 7, 2, 4], [4, 9, 2, 3], [6, 9, 1, 3], [0, 11, 2, 4], [2, 11, 2, 4], [4, 12, 2, 3], [6, 12, 1, 3]]"
14,6,광고없음,"[[0, 0, 4, 5], [4, 0, 2, 2], [4, 2, 2, 3], [0, 5, 2, 3], [2, 5, 2, 4], [4, 5, 2, 3], [0, 8, 2, 2], [4, 8, 2, 4], [2, 9, 2, 4], [0, 10, 2, 2], [0, 12, 2, 3], [4, 12, 2, 3], [2, 13, 2, 2]]"
14,6,광고없음,"[[0, 0, 3, 7], [3, 0, 3, 4], [3, 4, 3, 3], [0, 7, 2, 3], [2, 7, 2, 4], [4, 7, 2, 4], [0, 10, 2, 3], [2, 11, 1, 4], [3, 11, 3, 2], [0, 13, 2, 2], [3, 13, 3, 2]]"
15,7,5단통,"[[0, 0, 4, 5], [4, 0, 3, 6], [0, 5, 3, 2], [3, 5, 1, 5], [4, 6, 2, 4], [6, 6, 1, 4], [0, 7, 3, 3], [0, 10, 7, 5, ""광고_5단통""]]"
16,7,광고없음,"[[0, 0, 5, 5], [5, 0, 2, 3], [5, 3, 2, 5], [0, 5, 2, 5], [2, 5, 3, 4], [5, 8, 2, 3], [2, 9, 3, 6], [0, 10, 2, 3], [5, 11, 2, 4], [0, 13, 2, 2]]"
16,6,광고없음,"[[0, 0, 3, 7], [3, 0, 3, 7], [0, 7, 3, 4], [3, 7, 3, 4], [0, 11, 3, 4], [3, 11, 3, 4]]"
16,6,광고없음,"[[0, 0, 3, 5], [3, 0, 3, 5], [0, 5, 3, 5], [3, 5, 3, 5], [0, 10, 3, 5], [3, 10, 3, 5]]"
16,6,광고없음,"[[0, 0, 3, 4], [3, 0, 3, 4], [0, 4, 3, 4], [3, 4, 3, 4], [0, 8, 3, 4], [3, 8, 3, 4], [0, 12, 3, 3], [3, 12, 3, 3]]"
16,6,광고없음,"[[0, 0, 2, 5], [2, 0, 2, 5], [4, 0, 2, 5], [0, 5, 2, 5], [2, 5, 2, 5], [4, 5, 2, 5], [0, 10, 2, 5], [2, 10, 2, 5], [4, 10, 2, 5]]"
16,6,광고없음,"[[0, 0, 2, 4], [2, 0, 2, 4], [4, 0, 2, 4], [0, 4, 2, 4], [2, 4, 2, 4], [4, 4, 2, 4], [0, 8, 2, 4], [2, 8, 2, 4], [4, 8, 2, 4], [0, 12, 2, 3], [2, 12, 2, 3], [4, 12, 2, 3]]"
16,6,광고없음,"[[0, 0, 2, 3], [2, 0, 2, 3], [4, 0, 2, 3], [0, 3, 2, 3], [2, 3, 2, 3], [4, 3, 2, 3], [0, 6, 2, 3], [2, 6, 2, 3], [4, 6, 2, 3], [0, 9, 2, 3], [2, 9, 2, 3], [4, 9, 2, 3], [0, 12, 2, 3], [2, 12, 2, 3], [4, 12, 2, 3]]"
17,7,5단통,"[[0, 0, 2, 5], [2, 0, 3, 5], [5, 0, 2, 5], [0, 5, 2, 5], [2, 5, 3, 5], [5, 5, 2, 5], [0, 10, 7, 5, ""광고_5단통""]]"
18,7,광고없음,"[[0, 0, 7, 8], [4, 4, 3, 9], [0, 8, 4, 5], [0, 13, 4, 2], [4, 13, 3, 2]]"
18,7,광고없음,"[[0, 0, 7, 7], [0, 7, 4, 8], [4, 7, 3, 8]]"
18,7,광고없음,"[[0, 0, 5, 12], [5, 0, 2, 10], [0, 10, 2, 3], [5, 10, 2, 3], [0, 12, 5, 3], [5, 13, 2, 2]]"
18,7,광고없음,"[[0, 0, 4, 9], [4, 0, 3, 9], [0, 9, 4, 6], [4, 9, 3, 6], [1, 13, 3, 2]]"
18,7,광고없음,"[[0, 0, 4, 9], [4, 0, 3, 5], [4, 5, 3, 4], [0, 9, 4, 4], [4, 9, 3, 2], [4, 11, 1, 4], [5, 11, 2, 4], [0, 13, 4, 2]]"
18,7,광고없음,"[[0, 0, 4, 9], [4, 0, 3, 5], [4, 5, 3, 3], [4, 8, 3, 4], [0, 9, 4, 2], [0, 11, 3, 4], [3, 11, 1, 4], [4, 12, 2, 3], [6, 12, 1, 3]]"
19,6,광고없음,"[[0, 0, 6, 6], [0, 6, 4, 7], [4, 6, 2, 7], [0, 13, 1, 2], [1, 13, 1, 2], [2, 13, 1, 2], [3, 13, 1, 2], [4, 13, 1, 2], [5, 13, 1, 2]]"
19,7,광고없음,"[[0, 0, 5, 7], [5, 0, 2, 6], [5, 6, 2, 3], [0, 7, 5, 4], [5, 9, 2, 3], [0, 11, 5, 4], [5, 12, 2, 3]]"
19,7,광고없음,"[[0, 0, 5, 6], [5, 0, 2, 3], [5, 3, 2, 3], [0, 6, 4, 5], [4, 6, 1, 9], [5, 6, 2, 3], [5, 9, 2, 3], [0, 11, 4, 4], [5, 12, 2, 3]]"
19,7,광고없음,"[[0, 0, 5, 5], [5, 0, 2, 3], [5, 3, 2, 3], [0, 5, 5, 4], [5, 6, 2, 3], [0, 9, 3, 6], [3, 9, 2, 6], [5, 9, 2, 3], [5, 12, 2, 3]]"
19,6,광고없음,"[[0, 0, 4, 8], [4, 0, 2, 3], [4, 3, 2, 3], [4, 6, 2, 3], [0, 8, 4, 4], [3, 8, 1, 7], [4, 9, 2, 3], [0, 12, 4, 3], [4, 12, 2, 3]]"
19,6,광고없음,"[[0, 0, 4, 7], [4, 0, 2, 6], [4, 5, 2, 4], [0, 7, 4, 5], [4, 9, 2, 3], [0, 12, 4, 3], [4, 12, 2, 3]]"
19,6,광고없음,"[[0, 0, 4, 6], [4, 0, 2, 5], [4, 5, 2, 4], [0, 6, 4, 4], [4, 9, 2, 4], [0, 10, 4, 3], [0, 13, 2, 2], [2, 13, 2, 2], [4, 13, 2, 2]]"
19,6,광고없음,"[[0, 0, 4, 4], [4, 0, 2, 3], [4, 3, 2, 5], [0, 4, 3, 3], [3, 4, 1, 3], [0, 7, 2, 3], [2, 7, 2, 4], [4, 7, 2, 4], [0, 10, 2, 3], [2, 11, 2, 4], [4, 11, 2, 2], [0, 13, 2, 2], [4, 13, 2, 2]]"
20,7,광고없음,"[[0, 0, 5, 9], [5, 0, 2, 7], [5, 7, 2, 4], [0, 9, 3, 2], [3, 9, 2, 4], [0, 11, 3, 4], [5, 11, 2, 4], [3, 13, 2, 2]]"
21,7,광고없음,"[[0, 0, 7, 4], [0, 4, 4, 6], [4, 4, 3, 6], [0, 10, 7, 5]]"
21,7,광고없음,"[[0, 0, 4, 10], [4, 0, 3, 4], [4, 4, 3, 6], [0, 10, 4, 5], [4, 10, 3, 5], [2, 13, 2, 2]]"
22,6,5단통,"[[0, 0, 4, 5, ""기고"", ""extend_2""], [4, 0, 2, 10, ""사설""], [0, 5, 4, 5, ""기고"", ""push_2""], [0, 10, 6, 5, ""광고_5단통""]]"
22,6,5단통,"[[0, 0, 6, 4], [0, 4, 3, 6], [3, 4, 3, 6], [0, 10, 6, 5, ""광고_5단통""]]"
23,6,5단통,"[[0, 0, 4, 6, ""기고""], [4, 0, 2, 10, ""사설""], [0, 6, 4, 4, ""기고""], [0, 10, 6, 5, ""광고_5단통""]]"
23,6,5단통,"[[0, 0, 6, 4], [0, 4, 4, 6], [4, 4, 2, 6], [0, 10, 6, 5, ""광고_5단통""]]"
23,6,5단통,"[[0, 0, 6, 4], [0, 4, 3, 6], [3, 4, 3, 6], [0, 10, 6, 5, ""광고_5단통""]]"
24,6,15단통,"[[0, 0, 6, 15, ""광고_15단통""]]"
100,6,15단통,"[[0, 0, 6, 15, ""광고_15단통""]]"
100,6,3단통,"[[0, 0, 6, 7], [0, 7, 2, 5], [2, 7, 2, 5], [4, 7, 2, 5], [0, 12, 6, 3, ""광고_3단통""]]"
100,7,3단통,"[[0, 0, 7, 7], [0, 7, 7, 5], [0, 12, 7, 3, ""광고_3단통""]]"
100,7,3단통,"[[0, 0, 7, 7], [0, 7, 5, 5], [5, 7, 2, 5], [0, 12, 7, 3, ""광고_3단통""]]"
100,6,5단통,"[[0, 0, 4, 5], [4, 0, 2, 5], [0, 5, 2, 5], [2, 5, 2, 5], [4, 5, 2, 5], [0, 10, 6, 5, ""광고_5단통""]]"
100,7,5단통,"[[0, 0, 5, 5], [5, 0, 2, 5], [0, 5, 3, 5], [3, 5, 3, 3], [6, 5, 1, 5], [3, 8, 3, 2], [0, 10, 7, 5, ""광고_5단통""]]"
100,7,5단통,"[[0, 0, 5, 5], [5, 0, 2, 5], [0, 5, 3, 5], [3, 5, 2, 5], [5, 5, 2, 5], [0, 10, 7, 5, ""광고_5단통""]]"
100,7,5단통,"[[0, 0, 5, 5], [5, 0, 2, 4], [5, 4, 2, 3], [0, 5, 3, 5], [3, 5, 2, 5], [5, 7, 2, 3], [0, 10, 7, 5, ""광고_5단통""]]"
100,7,9단21,"[[0, 0, 7, 6], [4, 6, 3, 4], [4, 10, 3, 5], [0, 6, 4, 9, ""광고_9단21""]]"
100,7,9단21,"[[0, 0, 7, 6], [0, 6, 5, 9, ""광고_9단21""], [4, 6, 3, 4], [4, 10, 3, 5]]"
100,7,9단21,"[[0, 0, 4, 6], [4, 0, 3, 4], [4, 4, 3, 4], [0, 6, 4, 9, ""광고_9단21""], [4, 8, 3, 4], [4, 12, 3, 3]]"
100,7,9단21,"[[0, 0, 2, 6], [2, 0, 2, 6], [4, 0, 3, 3], [4, 3, 3, 3], [0, 6, 4, 9, ""광고_9단21""], [4, 6, 3, 3], [4, 9, 3, 3], [4, 12, 3, 3]]"
100,7,광고없음,"[[0, 0, 7, 4], [0, 4, 4, 3], [4, 4, 3, 4], [0, 7, 4, 3], [4, 8, 3, 3], [0, 10, 3, 5], [3, 10, 1, 5], [4, 11, 3, 4], [0, 13, 2, 2]]"
100,7,광고없음,"[[0, 0, 7, 2], [0, 2, 4, 7], [4, 2, 3, 4], [4, 6, 3, 6], [0, 9, 4, 6], [4, 12, 3, 3]]"
100,7,광고없음,"[[0, 0, 7, 2], [0, 2, 4, 6], [4, 2, 3, 6], [0, 8, 4, 3], [4, 8, 3, 3], [0, 11, 2, 4], [2, 11, 2, 4], [4, 11, 3, 4]]"
100,7,광고없음,"[[0, 0, 7, 2], [0, 2, 4, 5], [4, 2, 3, 5], [0, 7, 2, 5], [2, 7, 2, 5], [4, 7, 3, 5], [0, 12, 4, 3], [4, 12, 3, 3]]"
100,7,광고없음,"[[0, 0, 7, 2], [0, 2, 4, 4], [4, 2, 3, 4], [0, 6, 4, 6], [4, 6, 3, 3], [4, 9, 3, 3], [0, 12, 4, 3], [4, 12, 3, 3]]"
100,7,광고없음,"[[0, 0, 5, 8], [5, 0, 2, 4], [5, 4, 2, 5], [0, 8, 5, 4], [5, 9, 2, 6], [0, 12, 5, 3]]"
100,7,광고없음,"[[0, 0, 5, 7], [5, 0, 2, 7], [0, 7, 5, 5], [5, 7, 2, 4], [5, 11, 2, 4], [0, 12, 2, 3], [2, 12, 3, 3]]"
100,7,광고없음,"[[0, 0, 5, 7], [5, 0, 2, 7], [0, 7, 5, 4], [5, 7, 2, 4], [0, 11, 2, 4], [2, 11, 3, 4], [5, 11, 2, 4]]"
100,7,광고없음,"[[0, 0, 5, 6], [5, 0, 2, 9], [0, 6, 3, 6], [3, 6, 2, 5], [5, 9, 2, 4], [3, 11, 2, 4], [0, 12, 3, 3], [5, 13, 2, 2]]"
100,7,광고없음,"[[0, 0, 5, 5], [5, 0, 2, 7], [0, 5, 2, 5], [2, 5, 3, 5], [5, 7, 2, 6], [0, 10, 5, 3], [0, 13, 5, 2], [5, 13, 2, 2]]"
100,7,광고없음,"[[0, 0, 5, 5], [5, 0, 2, 6], [0, 5, 4, 4], [4, 5, 1, 4], [5, 6, 2, 5], [0, 9, 5, 3], [5, 11, 2, 4], [0, 12, 5, 3]]"
100,7,광고없음,"[[0, 0, 4, 8], [4, 0, 3, 5], [4, 5, 3, 4], [0, 8, 4, 3], [4, 9, 3, 3], [0, 11, 4, 4], [4, 12, 3, 3], [0, 13, 2, 2]]"
100,7,광고없음,"[[0, 0, 4, 6], [4, 0, 3, 4], [4, 4, 3, 4], [0, 6, 4, 5], [4, 8, 3, 4], [0, 11, 4, 4], [4, 12, 3, 3]]"
101,6,15단통,"[[0, 0, 6, 15, ""광고_15단통""]]"
101,7,3단통,"[[0, 0, 7, 7], [0, 7, 7, 5], [0, 12, 7, 3, ""광고_3단통""]]"
101,7,3단통,"[[0, 0, 7, 7], [0, 7, 5, 5], [5, 7, 2, 5], [0, 12, 7, 3, ""광고_3단통""]]"
101,6,5단통,"[[0, 0, 4, 5], [4, 0, 2, 5], [0, 5, 2, 5], [2, 5, 2, 5], [4, 5, 2, 5], [0, 10, 6, 5, ""광고_5단통""]]"
101,7,5단통,"[[0, 0, 5, 5], [5, 0, 2, 5], [0, 5, 3, 5], [3, 5, 3, 3], [6, 5, 1, 5], [3, 8, 3, 2], [0, 10, 7, 5, ""광고_5단통""]]"
101,7,5단통,"[[0, 0, 5, 5], [5, 0, 2, 5], [0, 5, 3, 5], [3, 5, 2, 5], [5, 5, 2, 5], [0, 10, 7, 5, ""광고_5단통""]]"
101,7,5단통,"[[0, 0, 5, 5], [5, 0, 2, 4], [5, 4, 2, 3], [0, 5, 3, 5], [3, 5, 2, 5], [5, 7, 2, 3], [0, 10, 7, 5, ""광고_5단통""]]"
101,7,9단21,"[[0, 0, 7, 6], [0, 6, 5, 9, ""광고_9단21""], [4, 6, 3, 4], [4, 10, 3, 5]]"
101,7,9단21,"[[0, 0, 7, 6], [0, 6, 3, 5], [0, 11, 3, 4], [2, 11, 1, 4], [3, 6, 4, 9, ""광고_9단21""]]"
101,7,9단21,"[[0, 0, 7, 6], [0, 6, 3, 4], [0, 10, 3, 5], [3, 6, 4, 9, ""광고_9단21""]]"
101,7,9단21,"[[0, 0, 5, 7], [5, 0, 2, 6], [0, 7, 3, 8], [3, 6, 4, 9, ""광고_9단21""]]"
101,7,9단21,"[[0, 0, 5, 6], [5, 0, 2, 6], [0, 6, 3, 5], [3, 6, 4, 9, ""광고_9단21""], [0, 11, 3, 4]]"
101,7,9단21,"[[0, 0, 5, 6], [5, 0, 2, 6], [0, 6, 3, 4], [3, 6, 4, 9, ""광고_9단21""], [0, 10, 2, 5], [2, 10, 1, 5]]"
101,7,9단21,"[[0, 0, 4, 6], [4, 0, 3, 6], [0, 6, 3, 3], [3, 6, 4, 9, ""광고_9단21""], [0, 9, 3, 4], [0, 13, 3, 2]]"
101,7,광고없음,"[[0, 0, 7, 4], [0, 4, 4, 3], [4, 4, 3, 4], [0, 7, 4, 3], [4, 8, 3, 3], [0, 10, 3, 5], [3, 10, 1, 5], [4, 11, 3, 4], [0, 13, 2, 2]]"
101,7,광고없음,"[[0, 0, 7, 2], [0, 2, 4, 7], [4, 2, 3, 4], [4, 6, 3, 6], [0, 9, 4, 6], [4, 12, 3, 3]]"
101,7,광고없음,"[[0, 0, 7, 2], [0, 2, 4, 6], [4, 2, 3, 6], [0, 8, 4, 3], [4, 8, 3, 3], [0, 11, 2, 4], [2, 11, 2, 4], [4, 11, 3, 4]]"
101,7,광고없음,"[[0, 0, 7, 2], [0, 2, 4, 5], [4, 2, 3, 5], [0, 7, 2, 5], [2, 7, 2, 5], [4, 7, 3, 5], [0, 12, 4, 3], [4, 12, 3, 3]]"
101,7,광고없음,"[[0, 0, 7, 2], [0, 2, 4, 4], [4, 2, 3, 4], [0, 6, 4, 6], [4, 6, 3, 3], [4, 9, 3, 3], [0, 12, 4, 3], [4, 12, 3, 3]]"
101,7,광고없음,"[[0, 0, 5, 8], [5, 0, 2, 4], [5, 4, 2, 5], [0, 8, 5, 4], [5, 9, 2, 6], [0, 12, 5, 3]]"
101,7,광고없음,"[[0, 0, 5, 7], [5, 0, 2, 7], [0, 7, 5, 5], [5, 7, 2, 4], [5, 11, 2, 4], [0, 12, 2, 3], [2, 12, 3, 3]]"
