page_number,section_name,profile,column,row,order,ad_type,is_front_page,story_count,color_page,draw_divider,publication_id,layout
10,금융,7x15_8,7,15,,,,8,false,,1,"[[0, 0, 7, 2], [0, 2, 4, 6], [4, 2, 3, 6], [0, 8, 4, 3], [4, 8, 3, 3], [0, 11, 2, 4], [2, 11, 2, 4], [4, 11, 3, 4]]"
10,금융,7x15_6,7,15,,,,6,false,,1,"[[0, 0, 7, 2], [0, 2, 4, 7], [4, 2, 3, 4], [4, 6, 3, 6], [0, 9, 4, 6], [4, 12, 3, 3]]"
10,금융,7x15_8,7,15,,,,8,false,,1,"[[0, 0, 7, 2], [0, 2, 4, 5], [4, 2, 3, 5], [0, 7, 2, 5], [2, 7, 2, 5], [4, 7, 3, 5], [0, 12, 4, 3], [4, 12, 3, 3]]"
10,금융-3단기고,7x15_7,7,15,,,,7,false,,1,"[[0,0,4,5],[4,0,3,5],[0,5,4,3],[4,5,3,3],[0,8,3,7],[3,8,4,3],[3,11,4,4]]"
10,금융-3단기고,7x15_8,7,15,,,,8,false,,1,"[[0,0,4,4],[4,0,3,5],[0,4,4,4],[4,5,3,3],[0,8,3,7],[3,8,1,4],[4,8,3,4],[3,12,4,3]]"
10,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
11,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
11,금융,7x15_8,7,15,,,,8,false,,1,"[[0,0,7,2],[0,2,4,4],[4,2,3,4],[0,6,4,6],[4,6,3,3],[4,9,3,3],[0,12,4,3],[4,12,3,3]]"
11,금융,7x15_8,7,15,,,,8,false,,1,"[[0,0,7,2],[0,2,4,6],[4,2,3,6],[0,8,4,3],[4,8,3,3],[0,11,2,4],[2,11,2,4],[4,11,3,4]]"
11,금융,7x15_6,7,15,,,,6,false,,1,"[[0,0,7,2],[0,2,4,7],[4,2,3,4],[4,6,3,6],[0,9,4,6],[4,12,3,3]]"
12,금융,7x15_8,7,15,,,,8,false,,1,"[[0,0,7,2],[0,2,4,5],[4,2,3,5],[0,7,2,5],[2,7,2,5],[4,7,3,5],[0,12,4,3],[4,12,3,3]]"
12,금융,7x15_6,7,15,,,,6,false,,1,"[[0,0,5,7],[5,0,2,7],[0,7,3,8],[3,7,2,4],[5,7,2,4],[3,11,4,4]]"
12,금융,7x15_6,7,15,,,,6,false,,1,"[[0,0,5,7],[5,0,2,7],[0,7,3,8],[3,7,4,3],[3,10,4,3],[3,13,4,2]]"
12,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
13,금융,7x15_6,7,15,,,,6,false,,1,"[[0,0,4,5],[4,0,3,5],[0,5,4,3],[4,5,3,3],[0,8,4,7],[4,8,3,7]]"
13,금융,7x15_6,7,15,,,,6,false,,1,"[[0,0,4,4],[4,0,3,4],[0,4,4,4],[4,4,3,7],[0,8,4,7],[4,11,3,4]]"
13,금융,7x15_7,7,15,,,,7,false,,1,"[[0,0,4,5],[4,0,3,3],[0,5,2,4],[2,5,2,4],[4,3,3,6],[0,9,4,6],[4,9,3,6]]"
13,금융,7x15_6,7,15,,,,6,false,,1,"[[0,0,4,7],[4,0,3,7],[0,7,4,2],[0,9,4,6],[4,7,3,5],[4,12,3,3]]"
13,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
14,산업,7x15_11,7,15,,,,11,true,,1,"[[0,0,4,7],[4,0,3,6],[0,7,2,4],[2,7,2,4],[4,6,3,3],[0,11,2,4],[2,11,2,4],[4,9,2,3],[6,9,1,3],[4,12,2,3],[6,12,1,3]]"
14,산업,7x15_9단21_5,7,15,,9단21,,5,true,,1,"[[0,0,5,6],[5,0,2,6],[0,6,3,4],[0,10,2,5],[2,10,1,5],[3,6,4,9,'광고_9단21']]"
14,산업,6x15_11,6,15,,,,11,true,,1,"[[0,0,3,7],[3,0,3,4],[3,4,3,3],[0,7,2,3],[2,7,2,4],[4,7,2,4],[0,10,2,3],[0,13,2,2],[2,11,1,4],[3,11,3,2],[3,13,3,2]]"
14,산업,6x15_13,6,15,,,,13,true,,1,"[[0,0,4,5],[4,0,2,2],[4,2,2,3],[0,5,2,3],[0,8,2,2],[2,5,2,4],[4,5,2,3],[4,8,2,4],[0,10,2,2],[2,9,2,4],[0,12,2,3],[2,13,2,2],[4,12,2,3]]"
14,산업,6x15_5단통_5,6,15,,5단통,,5,true,,1,"[[0,0,6,6],[0,6,2,4],[2,6,2,4],[4,6,2,2],[4,8,2,2],[0,10,6,5,'광고_5단통']]"
14,산업,6x15_5단통_2,6,15,,5단통,,2,true,,1,"[[0,0,3,10],[3,0,3,10],[0,10,6,5,'광고_5단통']]"
14,산업,6x15_5단통_6,6,15,,5단통,,6,true,,1,"[[0,0,3,3],[3,0,3,3],[0,3,3,4],[3,3,3,4],[0,7,3,3],[3,7,3,3],[0,10,6,5,'광고_5단통']]"
14,산업,6x15_5단통_4,6,15,,5단통,,4,true,,1,"[[0,0,3,5],[3,0,3,5],[0,5,3,5],[3,5,3,5],[0,10,6,5,'광고_5단통']]"
14,산업,6x15_5단통_6,6,15,,5단통,,6,true,,1,"[[0,0,3,4],[3,0,3,4],[0,4,3,3],[3,4,3,3],[0,7,3,3],[3,7,3,3],[0,10,6,5,'광고_5단통']]"
14,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
15,산업,7x15_5단통_7,7,15,,5단통,,7,true,,1,"[[0,0,4,5],[4,0,3,6],[0,5,3,2],[0,7,3,3],[3,5,1,5],[4,6,2,4],[6,6,1,4],[0,10,7,5,'광고_5단통']]"
15,산업,7x15_9단21_7,7,15,,9단21,,7,true,,1,"[[0,0,2,6],[2,0,2,6],[4,0,3,3],[4,3,3,3],[4,6,3,3],[4,9,3,3],[4,12,3,3],[0,6,4,9,'광고_9단21']]"
16,산업,7x15_10,7,15,,,,10,true,,1,"[[0,0,5,5],[5,0,2,3],[0,5,2,5],[2,5,3,4],[5,3,2,5],[0,10,2,3],[0,13,2,2],[2,9,3,6],[5,8,2,3],[5,11,2,4]]"
15,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
16,산업,7x15_9단21_5,7,15,,9단21,,5,true,,1,"[[0,0,4,6],[4,0,3,4],[4,4,3,4],[4,8,3,4],[4,12,3,3],[0,6,4,9,'광고_9단21']]"
16,산업,6x15_8,6,15,,,,8,true,,1,"[[0,0,3,4],[3,0,3,4],[0,4,3,4],[3,4,3,4],[0,8,3,4],[3,8,3,4],[0,12,3,3],[3,12,3,3]]"
16,산업,6x15_6,6,15,,,,6,true,,1,"[[0,0,3,7],[3,0,3,7],[0,7,3,4],[3,7,3,4],[0,11,3,4],[3,11,3,4]]"
16,산업,6x15_6,6,15,,,,6,true,,1,"[[0,0,3,5],[3,0,3,5],[0,5,3,5],[3,5,3,5],[0,10,3,5],[3,10,3,5]]"
16,산업,6x15_9,6,15,,,,9,true,,1,"[[0,0,2,5],[2,0,2,5],[4,0,2,5],[0,5,2,5],[2,5,2,5],[4,5,2,5],[0,10,2,5],[2,10,2,5],[4,10,2,5]]"
16,산업,6x15_12,6,15,,,,12,true,,1,"[[0,0,2,4],[2,0,2,4],[4,0,2,4],[0,4,2,4],[2,4,2,4],[4,4,2,4],[0,8,2,4],[2,8,2,4],[4,8,2,4],[0,12,2,3],[2,12,2,3],[4,12,2,3]]"
16,산업,6x15_15,6,15,,,,15,true,,1,"[[0,0,2,3],[2,0,2,3],[4,0,2,3],[0,3,2,3],[2,3,2,3],[4,3,2,3],[0,6,2,3],[2,6,2,3],[4,6,2,3],[0,9,2,3],[2,9,2,3],[4,9,2,3],[0,12,2,3],[2,12,2,3],[4,12,2,3]]"
16,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
17,산업,7x15_5단통_5,7,15,,5단통,,5,true,,1,"[[0,0,5,5],[5,0,2,5],[0,5,3,5],[3,5,2,5],[5,5,2,5],[0,10,7,5,'광고_5단통']]"
17,산업,7x15_5단통_6,7,15,,5단통,,6,true,,1,"[[0,0,2,5],[2,0,3,5],[5,0,2,5],[0,5,2,5],[2,5,3,5],[5,5,2,5],[0,10,7,5,'광고_5단통']]"
17,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
18,정책,7x15_5,7,15,,,,5,true,,1,"[[0,0,7,8],[0,8,4,5],[4,4,3,9],[0,13,4,2],[4,13,3,2]]"
18,정책,7x15_5,7,15,,,,5,true,,1,"[[0,0,4,9],[4,0,3,9],[0,9,4,6],[1,13,3,2],[4,9,3,6]]"
18,정책,7x15_8,7,15,,,,8,true,,1,"[[0,0,4,9],[4,0,3,5],[4,5,3,4],[0,9,4,4],[4,9,3,2],[0,13,4,2],[4,11,1,4],[5,11,2,4]]"
18,정책,7x15_3,7,15,,,,3,true,,1,"[[0,0,7,7],[0,7,4,8],[4,7,3,8]]"
18,정책,7x15_9,7,15,,,,9,true,,1,"[[0,0,4,9],[4,0,3,5],[4,5,3,3],[0,9,4,2],[4,8,3,4],[0,11,3,4],[3,11,1,4],[4,12,2,3],[6,12,1,3]]"
18,정책,7x15_6,7,15,,,,6,true,,1,"[[0,0,5,12],[0,10,2,3],[5,0,2,10],[5,10,2,3],[0,12,5,3],[5,13,2,2]]"
18,책소개,7x15_5단통_6,7,15,,5단통,,6,true,,1,"[[0,0,5,5],[5,0,2,4],[0,5,3,5],[3,5,2,5],[5,4,2,3],[5,7,2,3],[0,10,7,5,'광고_5단통']]"
18,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
19,정책,6x15_13,6,15,,,,13,true,,1,"[[0,0,4,4],[4,0,2,3],[0,4,3,3],[3,4,1,3],[4,3,2,5],[0,7,2,3],[0,10,2,3],[2,7,2,4],[4,7,2,4],[0,13,2,2],[2,11,2,4],[4,11,2,2],[4,13,2,2]]"
19,책소개,6x15_7,6,15,,,,7,false,,1,"[[0,0,4,7],[4,0,2,6],[4,5,2,4],[0,7,4,5],[4,9,2,3],[0,12,4,3],[4,12,2,3]]"
19,책소개,6x15_9,6,15,,,,9,false,,1,"[[0,0,4,8],[4,0,2,3],[4,3,2,3],[4,6,2,3],[0,8,4,4],[0,12,4,3],[3,8,1,7],[4,9,2,3],[4,12,2,3]]"
19,책소개,6x15_9,6,15,,,,9,false,,1,"[[0,0,6,6],[0,6,4,7],[4,6,2,7],[0,13,1,2],[1,13,1,2],[2,13,1,2],[3,13,1,2],[4,13,1,2],[5,13,1,2]]"
19,책소개,6x15_9,6,15,,,,9,false,,1,"[[0,0,4,6],[4,0,2,5],[0,6,4,4],[4,5,2,4],[0,10,4,3],[4,9,2,4],[0,13,2,2],[2,13,2,2],[4,13,2,2]]"
19,책소개,7x15_9,7,15,,,,9,false,,1,"[[0,0,5,6],[5,0,2,3],[5,3,2,3],[0,6,4,5],[0,11,4,4],[4,6,1,9],[5,6,2,3],[5,9,2,3],[5,12,2,3]]"
19,책소개,7x15_7,7,15,,,,7,false,,1,"[[0,0,5,7],[5,0,2,6],[0,7,5,4],[5,6,2,3],[5,9,2,3],[0,11,5,4],[5,12,2,3]]"
19,책소개,7x15_9,7,15,,,,9,false,,1,"[[0,0,5,5],[5,0,2,3],[5,3,2,3],[0,5,5,4],[5,6,2,3],[0,9,3,6],[3,9,2,6],[5,9,2,3],[5,12,2,3]]"
19,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
20,기획,7x15_8,7,15,,,,8,true,,1,"[[0,0,5,9],[5,0,2,7],[5,7,2,4],[0,9,3,2],[0,11,3,4],[3,9,2,4],[3,13,2,2],[5,11,2,4]]"
20,기획,7x15_5단통_6,7,15,,5단통,,6,true,,1,"[[0,0,5,5],[5,0,2,4],[0,5,3,5],[3,5,2,5],[5,4,2,3],[5,7,2,3],[0,10,7,5,'광고_5단통']]"
21,기획,7x15_6,7,15,,,,6,false,,1,"[[0,0,4,10],[4,0,3,4],[4,4,3,6],[0,10,4,5],[2,13,2,2],[4,10,3,5]]"
21,기획,7x15_4,7,15,,,,4,true,,1,"[[0,0,7,4],[0,4,4,6],[4,4,3,6],[0,10,7,5]]"
21,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
22,오피니언,6x15_5단통_3,6,15,,5단통,,3,false,,1,"[[0,0,4,5,'기고','extend_2'],[4,0,2,10,'사설'],[0,5,4,5,'기고','push_2'],[0,10,6,5,'광고_5단통']]"
22,오피니언,6x15_5단통_3,6,15,,5단통,,3,false,,1,"[[0,0,4,6,'기고'],[4,0,2,10,'사설'],[0,6,4,4,'기고'],[0,10,6,5,'광고_5단통']]"
22,오피니언,6x15_5단통_3,6,15,,5단통,,3,false,,1,"[[0,0,6,4],[0,4,3,6],[3,4,3,6],[0,10,6,5,'광고_5단통']]"
23,오피니언,6x15_5단통_3,6,15,,5단통,,3,false,,1,"[[0,0,4,6,'기고'],[4,0,2,10,'사설'],[0,6,4,4,'기고'],[0,10,6,5,'광고_5단통']]"
23,오피니언,6x15_5단통_3,6,15,,5단통,,3,false,,1,"[[0,0,4,5,'기고'],[4,0,2,10,'사설'],[0,5,4,5,'기고'],[0,10,6,5,'광고_5단통']]"
23,오피니언,6x15_5단통_3,6,15,,5단통,,3,false,,1,"[[0,0,6,4],[0,4,3,6],[3,4,3,6],[0,10,6,5,'광고_5단통']]"
24,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
24,전면광고,7x15_15단통_0,7,15,,15단통,,0,true,,1,"[[0,0,7,15,'광고_15단통']]"
