profile,column,row,order,ad_type,is_front_page,story_count,page_number,section_name,color_page,divider_position,publication_id,layout
7x15_9,7,15,,,,9,5,정치,false,7,1,"[[0,0,7,4],[0,4,4,3],[0,7,4,3],[4,4,3,4],[0,10,3,5],
[0,13,2,2],[3,10,1,5],[4,8,3,3],[4,11,3,4]]
"
6x15_5,6,15,,,,5,6,국제통일,false,4,1,"[[0, 0, 6, 4], [0, 4, 1, 7], [1, 4, 5, 7], [0, 11, 1, 4], [1, 11, 5, 4]]"
6x15_6,6,15,,,,6,6,국제통일,false,4,1,"[[0, 0, 6, 5], [0, 5, 1, 5], [1, 5, 2, 5], [3, 5, 3, 5], [0, 10, 3, 5], [3, 10, 3, 5]]"
7x15_8,7,15,,,,8,6,행정,false,5,1,"[[0,0,5,7],[5,0,2,7],[0,7,5,4],[5,7,2,4],[0,11,5,2],
[0,13,2,2],[2,13,3,2],[5,11,2,4]]"
7x15_8,7,15,,,,8,6,행정,false,5,1,"[[0,0,5,6],[5,0,2,6],[0,6,4,4],[0,10,4,3],[4,6,1,7],
[5,6,2,9],[0,13,2,2],[2,13,3,2]]"
7x15_8,7,15,,,,8,6,행정,false,5,1,"[[0,0,5,5],[5,0,2,5],[0,5,5,4],[5,5,2,4],[0,9,2,6],
[2,9,3,6],[5,9,2,4],[5,13,2,2]]
"
7x15_8,7,15,,,,8,6,행정,false,5,1,"[[0,0,5,5],[5,0,2,7],[0,5,2,5],[2,5,3,5],[5,7,2,6],
[0,10,5,3],[0,13,5,2],[5,13,2,2]]"
7x15_7,7,15,,,,7,7,국제통일,false,4,1,"[[0, 0, 4, 6], [4, 0, 3, 4], [0, 6, 4, 5], [4, 4, 3, 4], [4, 8, 3, 4], [0, 11, 4, 4], [4, 12, 3, 3]]"
7x15_8,7,15,,,,8,7,행정,false,5,1,"[[0,0,5,5],[5,0,2,7],[0,5,2,5],[2,5,3,5],[5,7,2,6],
[0,10,5,3],[0,13,5,2],[5,13,2,2]]"
7x15_8,7,15,,,,8,8,국제통일,false,5,1,"[[0, 0, 5, 5], [5, 0, 2, 6], [0, 5, 4, 4], [4, 5, 1, 4], [5, 6, 2, 5], [0, 9, 5, 3], [0, 12, 5, 3], [5, 11, 2, 4]]"
7x15_5단통_4,7,15,,5단통,,4,8,국제통일,false,4,1,"[[0,0,4,10],[4,0,3,4],[4,4,3,3],[4,7,3,3],[0,10,7,5,{광고:'5단통'}]]"
7x15_5단통_6,7,15,,5단통,,6,8,국제통일,false,5,1,"[[0,0,5,5],[5,0,2,5],[0,5,3,5],[3,5,3,2],[3,8,3,2],
[6,5,1,5],[0,10,7,5,{광고:'5단통'}]]"
7x15_5단통_6,7,15,,5단통,,6,9,국제통일,false,5,1,"[[0,0,5,5],[5,0,2,5],[0,5,3,5],[3,5,3,2],[3,8,3,2],
[6,5,1,5],[0,10,7,5,{광고:'5단통'}]]"
7x15_8,7,15,,,,8,9,국제통일,false,5,1,"[[0, 0, 5, 5], [5, 0, 2, 6], [0, 5, 4, 4], [4, 5, 1, 4], [5, 6, 2, 5], [0, 9, 5, 3], [0, 12, 5, 3], [5, 11, 2, 4]]"
7x15_8,7,15,,,,8,10,금융,false,4,1,"[[0, 0, 7, 2], [0, 2, 4, 4], [4, 2, 3, 4], [0, 6, 4, 6], [4, 6, 3, 3], [4, 9, 3, 3], [0, 12, 4, 3], [4, 12, 3, 3]]"
7x15_8,7,15,,,,8,10,금융,false,4,1,"[[0, 0, 7, 2], [0, 2, 4, 6], [4, 2, 3, 6], [0, 8, 4, 3], [4, 8, 3, 3], [0, 11, 2, 4], [2, 11, 2, 4], [4, 11, 3, 4]]"
7x15_6,7,15,,,,6,10,금융,false,4,1,"[[0, 0, 7, 2], [0, 2, 4, 7], [4, 2, 3, 4], [4, 6, 3, 6], [0, 9, 4, 6], [4, 12, 3, 3]]"
7x15_8,7,15,,,,8,10,금융,false,4,1,"[[0, 0, 7, 2], [0, 2, 4, 5], [4, 2, 3, 5], [0, 7, 2, 5], [2, 7, 2, 5], [4, 7, 3, 5], [0, 12, 4, 3], [4, 12, 3, 3]]"
7x15_7,7,15,,,,7,10,금융-3단기고,false,4,1,"[[0,0,4,5],[4,0,3,5],[0,5,4,3],[4,5,3,3],[0,8,3,7],[3,8,4,3],[3,11,4,4]]"
7x15_8,7,15,,,,8,10,금융-3단기고,false,4,1,"[[0,0,4,4],[4,0,3,5],[0,4,4,4],[4,5,3,3],[0,8,3,7],[3,8,1,4],[4,8,3,4],[3,12,4,3]]"
7x15_8,7,15,,,,8,11,금융,false,7,1,"[[0,0,7,2],[0,2,4,4],[4,2,3,4],[0,6,4,6],[4,6,3,3],[4,9,3,3],[0,12,4,3],[4,12,3,3]]"
7x15_8,7,15,,,,8,11,금융,false,7,1,"[[0,0,7,2],[0,2,4,6],[4,2,3,6],[0,8,4,3],[4,8,3,3],[0,11,2,4],[2,11,2,4],[4,11,3,4]]"
7x15_6,7,15,,,,6,11,금융,false,7,1,"[[0,0,7,2],[0,2,4,7],[4,2,3,4],[4,6,3,6],[0,9,4,6],[4,12,3,3]]"
7x15_8,7,15,,,,8,12,금융,false,7,1,"[[0,0,7,2],[0,2,4,5],[4,2,3,5],[0,7,2,5],[2,7,2,5],[4,7,3,5],[0,12,4,3],[4,12,3,3]]"
7x15_6,7,15,,,,6,12,금융-3단기고,false,5,1,"[[0,0,5,7],[5,0,2,7],[0,7,3,8],[3,7,2,4],[5,7,2,4],[3,11,4,4]]"
7x15_6,7,15,,,,6,12,금융-3단기고,false,5,1,"[[0,0,5,7],[5,0,2,7],[0,7,3,8],[3,7,4,3],[3,10,4,3],[3,13,4,2]]"
7x15_6,7,15,,,,6,13,금융-4단기고,false,4,1,"[[0,0,4,5],[4,0,3,5],[0,5,4,3],[4,5,3,3],[0,8,4,7],[4,8,3,7]]"
7x15_6,7,15,,,,6,13,금융-4단기고,false,4,1,"[[0,0,4,4],[4,0,3,4],[0,4,4,4],[4,4,3,7],[0,8,4,7],[4,11,3,4]]
"
7x15_7,7,15,,,,7,13,금융-4단기고,false,4,1,"[[0,0,4,5],[4,0,3,3],[0,5,2,4],[2,5,2,4],[4,3,3,6],[0,9,4,6],[4,9,3,6]]
"
7x15_6,7,15,,,,6,13,금융-4단기고,false,4,1,"[[0,0,4,7],[4,0,3,7],[0,7,4,2],[0,9,4,6],[4,7,3,5],[4,12,3,3]]"
7x15_11,7,15,,,,11,14,산업,true,4,1,"[[0,0,4,7],[4,0,3,6],[0,7,2,4],[2,7,2,4],[4,6,3,3],[0,11,2,4],[2,11,2,4],[4,9,2,3],[6,9,1,3],[4,12,2,3],[6,12,1,3]]"
7x15_9단21_5,7,15,,9단21,,5,14,산업,true,5,1,"[[0,0,5,6],[5,0,2,6],[0,6,3,4],[0,10,2,5],[2,10,1,5],[3,6,4,9,{광고:'9단21'}]]"
6x15_11,6,15,,,,11,14,산업,true,3,1,"[[0,0,3,7],[3,0,3,4],[3,4,3,3],[0,7,2,3],[2,7,2,4],[4,7,2,4],[0,10,2,3],[0,13,2,2],[2,11,1,4],[3,11,3,2],[3,13,3,2]]"
6x15_13,6,15,,,,13,14,산업,true,4,1,"[[0,0,4,5],[4,0,2,2],[4,2,2,3],[0,5,2,3],[0,8,2,2],[2,5,2,4],[4,5,2,3],[4,8,2,4],[0,10,2,2],[2,9,2,4],[0,12,2,3],[2,13,2,2],[4,12,2,3]]"
6x15_5단통_5,6,15,,5단통,,5,14,산업,true,6,1,"[[0,0,6,6],[0,6,2,4],[2,6,2,4],[4,6,2,2],[4,8,2,2],[0,10,6,5,{광고:'5단통'}]]"
6x15_5단통_2,6,15,,5단통,,2,14,애드버토리얼,true,3,1,"[[0,0,3,10],[3,0,3,10],[0,10,6,5,{광고:'5단통'}]]"
6x15_5단통_6,6,15,,5단통,,6,14,애드버토리얼,true,3,1,"[[0,0,3,3],[3,0,3,3],[0,3,3,4],[3,3,3,4],[0,7,3,3],[3,7,3,3],[0,10,6,5,{광고:'5단통'}]]"
6x15_5단통_4,6,15,,5단통,,4,14,애드버토리얼,true,3,1,"[[0,0,3,5],[3,0,3,5],[0,5,3,5],[3,5,3,5],[0,10,6,5,{광고:'5단통'}]]"
6x15_5단통_6,6,15,,5단통,,6,14,애드버토리얼,true,3,1,"[[0,0,3,4],[3,0,3,4],[0,4,3,3],[3,4,3,3],[0,7,3,3],[3,7,3,3],[0,10,6,5,{광고:'5단통'}]]"
7x15_5단통_7,7,15,,5단통,,7,15,산업,true,4,1,"[[0,0,4,5],[4,0,3,6],[0,5,3,2],[0,7,3,3],[3,5,1,5],[4,6,2,4],[6,6,1,4],[0,10,7,5,{광고:'5단통'}]]"
7x15_9단21_7,7,15,,9단21,,7,15,애드버토리얼,true,2,1,"[[0,0,2,6],[2,0,2,6],[4,0,3,3],[4,3,3,3],[4,6,3,3],[4,9,3,3],[4,12,3,3],[0,6,4,9,{광고:'9단21'}]]"
7x15_10,7,15,,,,10,16,산업,true,5,1,"[[0,0,5,5],[5,0,2,3],[0,5,2,5],[2,5,3,4],[5,3,2,5],[0,10,2,3],[0,13,2,2],[2,9,3,6],[5,8,2,3],[5,11,2,4]]"
7x15_9단21_5,7,15,,9단21,,5,16,애드버토리얼,true,4,1,"[[0,0,4,6],[4,0,3,4],[4,4,3,4],[4,8,3,4],[4,12,3,3],[0,6,4,9,{광고:'9단21'}]]"
6x15_8,6,15,,,,8,16,애드버토리얼,true,3,1,"[[0,0,3,4],[3,0,3,4],[0,4,3,4],[3,4,3,4],[0,8,3,4],[3,8,3,4],[0,12,3,3],[3,12,3,3]]"
6x15_6,6,15,,,,6,16,애드버토리얼,true,3,1,"[[0,0,3,7],[3,0,3,7],[0,7,3,4],[3,7,3,4],[0,11,3,4],[3,11,3,4]]"
6x15_6,6,15,,,,6,16,애드버토리얼,true,16,1,"[[0,0,3,5],[3,0,3,5],[0,5,3,5],[3,5,3,5],[0,10,3,5],[3,10,3,5]]"
6x15_9,6,15,,,,9,16,애드버토리얼,true,2,1,"[[0,0,2,5],[2,0,2,5],[4,0,2,5],[0,5,2,5],[2,5,2,5],[4,5,2,5],[0,10,2,5],[2,10,2,5],[4,10,2,5]]"
6x15_12,6,15,,,,12,16,애드버토리얼,true,2,1,"[[0,0,2,4],[2,0,2,4],[4,0,2,4],[0,4,2,4],[2,4,2,4],[4,4,2,4],[0,8,2,4],[2,8,2,4],
[4,8,2,4],[0,12,2,3],[2,12,2,3],[4,12,2,3]]
"
6x15_15,6,15,,,,15,16,애드버토리얼,true,2,1,"[[0,0,2,3],[2,0,2,3],[4,0,2,3],[0,3,2,3],[2,3,2,3],[4,3,2,3],[0,6,2,3],[2,6,2,3],[4,6,2,3],[0,9,2,3],[2,9,2,3],[4,9,2,3],[0,12,2,3],[2,12,2,3],[4,12,2,3]]
"
7x15_5단통_5,7,15,,5단통,,5,17,애드버토리얼,true,5,1,"[[0,0,5,5],[5,0,2,5],[0,5,3,5],[3,5,2,5],[5,5,2,5],[0,10,7,5,{광고:'5단통'}]]"
7x15_5단통_6,7,15,,5단통,,6,17,애드버토리얼,true,2,1,"[[0,0,2,5],[2,0,3,5],[5,0,2,5],[0,5,2,5],[2,5,3,5],[5,5,2,5],[0,10,7,5,{광고:'5단통'}]]"
7x15_5,7,15,,,,5,18,정책,true,7,1,"[[0,0,7,8],[0,8,4,5],[4,4,3,9],[0,13,4,2],[4,13,3,2]]"
7x15_5,7,15,,,,5,18,정책,true,4,1,"[[0,0,4,9],[4,0,3,9],[0,9,4,6],[1,13,3,2],[4,9,3,6]]
"
7x15_8,7,15,,,,8,18,정책,true,4,1,"[[0,0,4,9],[4,0,3,5],[4,5,3,4],[0,9,4,4],[4,9,3,2],[0,13,4,2],[4,11,1,4],[5,11,2,4]]"
7x15_3,7,15,,,,3,18,정책,true,7,1,"[[0,0,7,7],[0,7,4,8],[4,7,3,8]]"
7x15_9,7,15,,,,9,18,정책,true,4,1,"[[0,0,4,9],[4,0,3,5],[4,5,3,3],[0,9,4,2],[4,8,3,4],[0,11,3,4],[3,11,1,4],[4,12,2,3],[6,12,1,3]]
"
7x15_6,7,15,,,,6,18,정책,true,5,1,"[[0,0,5,12],[0,10,2,3],[5,0,2,10],[5,10,2,3],[0,12,5,3],[5,13,2,2]]"
7x15_5단통_6,7,15,,5단통,,6,18,책소개,true,5,1,"[[0,0,5,5],[5,0,2,4],[0,5,3,5],[3,5,2,5],[5,4,2,3],[5,7,2,3],[0,10,7,5,{광고:'5단통'}]]"
6x15_13,6,15,,,,13,19,정책,true,4,1,"[[0,0,4,4],[4,0,2,3],[0,4,3,3],[3,4,1,3],[4,3,2,5],[0,7,2,3],[0,10,2,3],[2,7,2,4],[4,7,2,4],[0,13,2,2],[2,11,2,4],[4,11,2,2],[4,13,2,2]]"
6x15_6,6,15,,,,6,19,정책,false,4,1,"[[0,0,4,10],[4,0,2,5],[4,5,2,3],[4,8,2,2],[0,10,4,5],[4,10,2,5]]"
6x15_3,6,15,,,,3,19,정책,false,3,1,"[[0,0,3,9],[3,0,3,10],[0,9,6,6]]"
6x15_6,6,15,,,,6,19,정책,false,6,1,"[[0,0,6,9],[0,9,4,3],[4,9,2,3],[0,12,2,3],[2,12,2,3],[4,12,2,3]]"
6x15_7,6,15,,,,7,19,책소개,false,4,1,"[[0,0,4,7],[4,0,2,6],[4,5,2,4],[0,7,4,5],[4,9,2,3],[0,12,4,3],[4,12,2,3]]
"
6x15_9,6,15,,,,9,19,책소개,false,4,1,"[[0,0,4,8],[4,0,2,3],[4,3,2,3],[4,6,2,3],[0,8,4,4],[0,12,4,3],[3,8,1,7],[4,9,2,3],[4,12,2,3]]"
6x15_9,6,15,,,,9,19,책소개,false,6,1,"[[0,0,6,6],[0,6,4,7],[4,6,2,7],[0,13,1,2],[1,13,1,2],[2,13,1,2],[3,13,1,2],[4,13,1,2],[5,13,1,2]]"
6x15_9,6,15,,,,9,19,책소개,false,4,1,"[[0,0,4,6],[4,0,2,5],[0,6,4,4],[4,5,2,4],[0,10,4,3],[4,9,2,4],[0,13,2,2],[2,13,2,2],[4,13,2,2]]"
7x15_9,7,15,,,,9,19,책소개,false,5,1,"[[0,0,5,6],[5,0,2,3],[5,3,2,3],[0,6,4,5],[0,11,4,4],[4,6,1,9],[5,6,2,3],[5,9,2,3],[5,12,2,3]]"
7x15_7,7,15,,,,7,19,책소개,false,5,1,"[[0,0,5,7],[5,0,2,6],[0,7,5,4],[5,6,2,3],[5,9,2,3],[0,11,5,4],[5,12,2,3]]"
7x15_9,7,15,,,,9,19,책소개,false,5,1,"[[0,0,5,5],[5,0,2,3],[5,3,2,3],[0,5,5,4],[5,6,2,3],[0,9,3,6],[3,9,2,6],[5,9,2,3],[5,12,2,3]]"
7x15_8,7,15,,,,8,20,정책,true,5,1,"[[0,0,5,9],[5,0,2,7],[5,7,2,4],[0,9,3,2],[0,11,3,4],[3,9,2,4],[3,13,2,2],[5,11,2,4]]"
7x15_5단통_6,7,15,,5단통,,6,20,책소개,true,5,1,"[[0,0,5,5],[5,0,2,4],[0,5,3,5],[3,5,2,5],[5,4,2,3],[5,7,2,3],[0,10,7,5,{광고:'5단통'}]]"
7x15_6,7,15,,,,6,21,정책,false,4,1,"[[0,0,4,10],[4,0,3,4],[4,4,3,6],[0,10,4,5],[2,13,2,2],[4,10,3,5]]"
7x15_4,7,15,,,,4,21,책소개,true,7,1,"[[0,0,7,4],[0,4,4,6],[4,4,3,6],[0,10,7,5]]"
6x15_5단통_3,6,15,,5단통,,3,22,오피니언,false,4,1,"[[0,0,4,5],[4,0,2,10],[0,5,4,5],[0,10,6,5,{광고:'5단통'}]]"
6x15_5단통_3,6,15,,5단통,,3,22,오피니언,false,6,1,"[[0,0,6,4],[0,4,3,6],[3,4,3,6],[0,10,6,5,{광고:'5단통'}]]"
7x15_6,7,15,,,,6,22,정책,false,4,1,"[[0,0,4,10],[4,0,3,4],[4,4,3,6],[0,10,4,5],[2,13,2,2],[4,10,3,5]]"
7x15_4,7,15,,,,4,22,책소개,true,7,1,"[[0,0,7,4],[0,4,4,6],[4,4,3,6],[0,10,7,5]]"
6x15_5단통_3,6,15,,5단통,,3,23,오피니언,false,4,1,"[[0,0,4,5],[4,0,2,10],[0,5,4,5],[0,10,6,5,{광고:'5단통'}]]"
7x15_6,7,15,,,,6,23,정책,false,4,1,"[[0,0,4,10],[4,0,3,4],[4,4,3,6],[0,10,4,5],[2,13,2,2],[4,10,3,5]]"
7x15_5단통_4,7,15,,5단통,,4,23,책소개,true,4,1,"[[0,0,4,6],[4,0,3,7],[0,6,4,4],[4,7,3,3],[0,10,7,5,{광고: '5단통'}]]"
7x15_5단통_4,7,15,,5단통,,4,24,책소개,true,4,1,"[[0,0,4,5],[4,0,3,5],[0,5,4,5],[4,5,3,5],[0,10,7,5,{광고:'5단통'}]]"
